class,weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Witch Hunter,one_hand_falchion_template_1,heavy_attack_2,2,0,0.4285714285714286,0.4285714285714286,0.020408163265306145,0.4285714285714286,0.7142857142857142,0.23809523809523814,0.23809523809523814,0,0,0,0.1885714285714286,0.02857142857142847,0.0714285714285714,0,0.1428571428571428,0,0,0.1428571428571428,0.0714285714285714,0.33333333333333326,0.1428571428571428,0.020408163265306145,0.0714285714285714,0.06493506493506485,
Witch Hunter,one_hand_falchion_template_1,heavy_attack_2,3,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.2857142857142858,0.11428571428571432,0.11428571428571432,0,0,0,0.004830917874396157,0.04347826086956519,0.0714285714285714,0,0.02857142857142847,0,0,0.0714285714285714,0.06382978723404253,0.01449275362318847,0.04347826086956519,0.0714285714285714,0.0714285714285714,0.026282853566958808,
Witch Hunter,one_hand_falchion_template_1,heavy_attack_2,4+,0.33333333333333326,0.4285714285714286,0.4285714285714286,0.020408163265306145,0.4285714285714286,0.1428571428571428,0.061224489795918435,0.061224489795918435,0,0,0,0.05050505050505061,0.09090909090909083,0.008403361344537785,0,0.1428571428571428,0,0,0.03896103896103886,0.0714285714285714,0.11111111111111116,0.02564102564102555,0.020408163265306145,0.008403361344537785,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,light_attack_left,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0,0,0,0.11827956989247301,0.16129032258064524,0.16129032258064524,0,0.16129032258064524,0,0,0.29032258064516125,0.20967741935483875,0.12903225806451624,0.29032258064516125,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,light_attack_left,2,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,light_attack_left,3+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,light_attack_right,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0,0,0,0.11827956989247301,0.16129032258064524,0.16129032258064524,0,0.16129032258064524,0,0,0.29032258064516125,0.20967741935483875,0.12903225806451624,0.29032258064516125,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,light_attack_right,2,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,light_attack_right,3+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,light_attack_last,1+,0,0,0,0.027397260273972712,0,0,0.06849315068493156,0.06849315068493156,0.4545454545454546,0.4181818181818182,0.4181818181818182,0.2606060606060605,0.3090909090909091,0.23287671232876717,0.16363636363636358,0.9726027397260273,0.3090909090909091,0.3090909090909091,0.09589041095890405,0.36363636363636354,0.2727272727272727,0.09090909090909083,0.027397260273972712,0.23287671232876717,0.06493506493506485,
Witch Hunter,one_handed_flail_template_1,light_attack_down,1+,0,0,0,0.027397260273972712,0,0,0.06849315068493156,0.06849315068493156,0.4545454545454546,0.4181818181818182,0.4181818181818182,0.2606060606060605,0.3090909090909091,0.23287671232876717,0.16363636363636358,0.9726027397260273,0.3090909090909091,0.3090909090909091,0.09589041095890405,0.36363636363636354,0.2727272727272727,0.09090909090909083,0.027397260273972712,0.23287671232876717,0.06493506493506485,
Witch Hunter,one_handed_flail_template_1,light_attack_bopp,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0,0,0,0.11827956989247301,0.16129032258064524,0.16129032258064524,0,0.16129032258064524,0,0,0.29032258064516125,0.20967741935483875,0.12903225806451624,0.29032258064516125,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,light_attack_bopp,2,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,light_attack_bopp,3+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,heavy_attack,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.032258064516129004,0.006451612903225712,0.006451612903225712,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.032258064516129004,0.16129032258064524,0.16129032258064524,0.16129032258064524,0.29032258064516125,0.20967741935483875,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,heavy_attack,2,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.004830917874396157,0.04347826086956519,0.055718475073313734,0.05263157894736836,0.16129032258064524,0.125,0.125,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,heavy_attack,3,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.05050505050505061,0.09090909090909083,0.04347826086956519,0.02564102564102555,0.04347826086956519,0.09090909090909083,0.09090909090909083,0.04347826086956519,0.0033444816053511683,0.11111111111111116,0.02564102564102555,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,heavy_attack,4+,0.75,0.25,0.25,0.04166666666666674,0.25,0.125,0.08333333333333326,0.08333333333333326,0.05263157894736836,0.026315789473684292,0.026315789473684292,0.019607843137254832,0.05882352941176472,0.022727272727272707,0.02564102564102555,0.125,0.05882352941176472,0.05882352941176472,0.0714285714285714,0.04166666666666674,0.06060606060606055,0.05263157894736836,0.04166666666666674,0.022727272727272707,0.004901960784313708,
Witch Hunter,one_handed_flail_template_1,heavy_attack_left,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.032258064516129004,0.006451612903225712,0.006451612903225712,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.032258064516129004,0.16129032258064524,0.16129032258064524,0.16129032258064524,0.29032258064516125,0.20967741935483875,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,heavy_attack_left,2,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.004830917874396157,0.04347826086956519,0.055718475073313734,0.05263157894736836,0.16129032258064524,0.125,0.125,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Witch Hunter,one_handed_flail_template_1,heavy_attack_left,3,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.05050505050505061,0.09090909090909083,0.04347826086956519,0.02564102564102555,0.04347826086956519,0.09090909090909083,0.09090909090909083,0.04347826086956519,0.0033444816053511683,0.11111111111111116,0.02564102564102555,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,one_handed_flail_template_1,heavy_attack_left,4+,0.75,0.25,0.25,0.04166666666666674,0.25,0.125,0.08333333333333326,0.08333333333333326,0.05263157894736836,0.026315789473684292,0.026315789473684292,0.019607843137254832,0.05882352941176472,0.022727272727272707,0.02564102564102555,0.125,0.05882352941176472,0.05882352941176472,0.0714285714285714,0.04166666666666674,0.06060606060606055,0.05263157894736836,0.04166666666666674,0.022727272727272707,0.004901960784313708,
Witch Hunter,two_handed_swords_template_1,light_attack_left,1,0,0,0,0.0714285714285714,0,0.02857142857142847,0.11428571428571432,0.11428571428571432,0,0,0,0.48571428571428577,0.02857142857142847,0.02857142857142847,0,0.02857142857142847,0,0,0.1428571428571428,0.0714285714285714,1,0.1428571428571428,0.0714285714285714,0.02857142857142847,0.06493506493506485,
Witch Hunter,two_handed_swords_template_1,light_attack_left,2,0,0.5384615384615385,0.5384615384615385,0.098901098901099,0.5384615384615385,0.8461538461538463,0.33333333333333326,0.33333333333333326,0,0,0,0.06666666666666665,0.10769230769230775,0.02564102564102555,0,0.23076923076923084,0,0,0.02564102564102555,0.098901098901099,0.19658119658119655,0.02564102564102555,0.098901098901099,0.02564102564102555,0.0012210012210012167,
Witch Hunter,two_handed_swords_template_1,light_attack_left,3,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Witch Hunter,two_handed_swords_template_1,light_attack_left,4+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,two_handed_swords_template_1,light_attack_right,1,0,0,0,0.0714285714285714,0,0.02857142857142847,0.11428571428571432,0.11428571428571432,0,0,0,0.48571428571428577,0.02857142857142847,0.02857142857142847,0,0.02857142857142847,0,0,0.1428571428571428,0.0714285714285714,1,0.1428571428571428,0.0714285714285714,0.02857142857142847,0.06493506493506485,
Witch Hunter,two_handed_swords_template_1,light_attack_right,2,0,0.5384615384615385,0.5384615384615385,0.098901098901099,0.5384615384615385,0.8461538461538463,0.33333333333333326,0.33333333333333326,0,0,0,0.06666666666666665,0.10769230769230775,0.02564102564102555,0,0.23076923076923084,0,0,0.02564102564102555,0.098901098901099,0.19658119658119655,0.02564102564102555,0.098901098901099,0.02564102564102555,0.0012210012210012167,
Witch Hunter,two_handed_swords_template_1,light_attack_right,3,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Witch Hunter,two_handed_swords_template_1,light_attack_right,4+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,two_handed_swords_template_1,light_attack_bopp,1,0,0,0,0.0714285714285714,0,0.02857142857142847,0.11428571428571432,0.11428571428571432,0,0,0,0.48571428571428577,0.02857142857142847,0.02857142857142847,0,0.02857142857142847,0,0,0.1428571428571428,0.0714285714285714,1,0.1428571428571428,0.0714285714285714,0.02857142857142847,0.06493506493506485,
Witch Hunter,two_handed_swords_template_1,light_attack_bopp,2,0,0.5384615384615385,0.5384615384615385,0.098901098901099,0.5384615384615385,0.8461538461538463,0.33333333333333326,0.33333333333333326,0,0,0,0.06666666666666665,0.10769230769230775,0.02564102564102555,0,0.23076923076923084,0,0,0.02564102564102555,0.098901098901099,0.19658119658119655,0.02564102564102555,0.098901098901099,0.02564102564102555,0.0012210012210012167,
Witch Hunter,two_handed_swords_template_1,light_attack_bopp,3,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Witch Hunter,two_handed_swords_template_1,light_attack_bopp,4+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,two_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.06666666666666665,0.040000000000000036,0.040000000000000036,0.02970297029702973,0.06930693069306937,0.18811881188118806,0.06666666666666665,0.4257425742574257,0.19999999999999996,0.19999999999999996,0.18811881188118806,0.48514851485148514,0.38613861386138604,0.18811881188118806,0.48514851485148514,0.18811881188118806,0.014851485148514865,
Witch Hunter,two_handed_swords_template_1,heavy_attack_left,2,0,0,0,0.28205128205128216,0,0,1,1,0.1594202898550725,0.13043478260869557,0.13043478260869557,0.33333333333333326,0.3846153846153846,0.15384615384615374,0.07023411371237454,0.8461538461538463,0.04347826086956519,0.04347826086956519,0.02564102564102555,0.28205128205128216,0.7948717948717949,0.02564102564102555,0.28205128205128216,0.15384615384615374,0.05128205128205132,
Witch Hunter,two_handed_swords_template_1,heavy_attack_left,3,0,0.27659574468085113,0.27659574468085113,0.06382978723404253,0.27659574468085113,0.5319148936170213,0.1063829787234043,0.1063829787234043,0.03896103896103886,0.01298701298701288,0.01298701298701288,0.1063829787234043,0.14893617021276606,0.09422492401215798,0.03896103896103886,0.02127659574468077,0.02857142857142847,0.02857142857142847,0.02127659574468077,0.06382978723404253,0.4893617021276595,0.02127659574468077,0.06382978723404253,0.09422492401215798,0.026282853566958808,
Witch Hunter,two_handed_swords_template_1,heavy_attack_left,4,0,0.5384615384615385,0.5384615384615385,0.098901098901099,0.5384615384615385,0.8461538461538463,0.33333333333333326,0.33333333333333326,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.06666666666666665,0.10769230769230775,0.02564102564102555,0.02564102564102555,0.23076923076923084,0.09090909090909083,0.09090909090909083,0.02564102564102555,0.098901098901099,0.19658119658119655,0.02564102564102555,0.098901098901099,0.02564102564102555,0.0012210012210012167,
Witch Hunter,two_handed_swords_template_1,heavy_attack_left,5+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.03896103896103886,0.01298701298701288,0.01298701298701288,0.004830917874396157,0.04347826086956519,0.04347826086956519,0.015873015873015817,0.04347826086956519,0.02857142857142847,0.02857142857142847,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Witch Hunter,two_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.06666666666666665,0.040000000000000036,0.040000000000000036,0.02970297029702973,0.06930693069306937,0.18811881188118806,0.06666666666666665,0.4257425742574257,0.19999999999999996,0.19999999999999996,0.18811881188118806,0.48514851485148514,0.38613861386138604,0.18811881188118806,0.48514851485148514,0.18811881188118806,0.014851485148514865,
Witch Hunter,two_handed_swords_template_1,heavy_attack_right,2,0,0,0,0.28205128205128216,0,0,1,1,0.1594202898550725,0.13043478260869557,0.13043478260869557,0.33333333333333326,0.3846153846153846,0.15384615384615374,0.07023411371237454,0.8461538461538463,0.04347826086956519,0.04347826086956519,0.02564102564102555,0.28205128205128216,0.7948717948717949,0.02564102564102555,0.28205128205128216,0.15384615384615374,0.05128205128205132,
Witch Hunter,two_handed_swords_template_1,heavy_attack_right,3,0,0.27659574468085113,0.27659574468085113,0.06382978723404253,0.27659574468085113,0.5319148936170213,0.1063829787234043,0.1063829787234043,0.03896103896103886,0.01298701298701288,0.01298701298701288,0.1063829787234043,0.14893617021276606,0.09422492401215798,0.03896103896103886,0.02127659574468077,0.02857142857142847,0.02857142857142847,0.02127659574468077,0.06382978723404253,0.4893617021276595,0.02127659574468077,0.06382978723404253,0.09422492401215798,0.026282853566958808,
Witch Hunter,two_handed_swords_template_1,heavy_attack_right,4,0,0.5384615384615385,0.5384615384615385,0.098901098901099,0.5384615384615385,0.8461538461538463,0.33333333333333326,0.33333333333333326,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.06666666666666665,0.10769230769230775,0.02564102564102555,0.02564102564102555,0.23076923076923084,0.09090909090909083,0.09090909090909083,0.02564102564102555,0.098901098901099,0.19658119658119655,0.02564102564102555,0.098901098901099,0.02564102564102555,0.0012210012210012167,
Witch Hunter,two_handed_swords_template_1,heavy_attack_right,5+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.03896103896103886,0.01298701298701288,0.01298701298701288,0.004830917874396157,0.04347826086956519,0.04347826086956519,0.015873015873015817,0.04347826086956519,0.02857142857142847,0.02857142857142847,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Wizard,flaming_sword_template_1,light_attack_left,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.08333333333333326,0.03846153846153855,0.055718475073313734,0,0.16129032258064524,0.125,0.125,0.10599078341013835,0.07526881720430101,0.09375,0.0714285714285714,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Wizard,flaming_sword_template_1,light_attack_right,1,0,0.4285714285714286,0.4285714285714286,0.020408163265306145,0.4285714285714286,0.7142857142857142,0.23809523809523814,0.23809523809523814,0,0,0,0.23809523809523814,0.02857142857142847,0.0714285714285714,0,0.1428571428571428,0,0,0.1428571428571428,0.020408163265306145,0.11111111111111116,0.1428571428571428,0.020408163265306145,0.0714285714285714,0.027568922305764465,
Wizard,flaming_sword_template_1,light_attack_right,2,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.2857142857142858,0.11428571428571432,0.11428571428571432,0,0,0,0.061224489795918435,0.1020408163265305,0.0714285714285714,0,0.02857142857142847,0,0,0.0714285714285714,0.0714285714285714,0.25,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.009852216748768461,
Wizard,flaming_sword_template_1,light_attack_right,3+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Wizard,flaming_sword_template_1,light_attack_stab,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.125,0.125,0.29032258064516125,0.06382978723404253,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Wizard,flaming_sword_template_1,light_attack_bopp,1,0,0.4285714285714286,0.4285714285714286,0.020408163265306145,0.4285714285714286,0.7142857142857142,0.23809523809523814,0.23809523809523814,0,0,0,0.23809523809523814,0.02857142857142847,0.0714285714285714,0,0.1428571428571428,0,0,0.1428571428571428,0.020408163265306145,0.11111111111111116,0.1428571428571428,0.020408163265306145,0.0714285714285714,0.027568922305764465,
Wizard,flaming_sword_template_1,light_attack_bopp,2,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.2857142857142858,0.11428571428571432,0.11428571428571432,0,0,0,0.061224489795918435,0.1020408163265305,0.0714285714285714,0,0.02857142857142847,0,0,0.0714285714285714,0.0714285714285714,0.25,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.009852216748768461,
Wizard,flaming_sword_template_1,light_attack_bopp,3+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Wizard,flaming_sword_template_1,heavy_attack_spell,1+,0,0.27659574468085113,0.27659574468085113,0.06382978723404253,0.27659574468085113,0.5319148936170213,0.1063829787234043,0.1063829787234043,0.1594202898550725,0.13043478260869557,0.13043478260869557,0.1885714285714286,0.02857142857142847,0.09422492401215798,0.07023411371237454,0.02127659574468077,0.04347826086956519,0.04347826086956519,0.02127659574468077,0.06382978723404253,0.33333333333333326,0.1428571428571428,0.06382978723404253,0.09422492401215798,0.026282853566958808,
Wizard,flaming_sword_template_1,heavy_attack_left,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.032258064516129004,0.006451612903225712,0.006451612903225712,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.032258064516129004,0.16129032258064524,0.16129032258064524,0.16129032258064524,0.29032258064516125,0.06382978723404253,0.4893617021276595,0.27659574468085113,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Wizard,flaming_sword_template_1,heavy_attack_left,2,0,0.27659574468085113,0.27659574468085113,0.06382978723404253,0.27659574468085113,0.5319148936170213,0.1063829787234043,0.1063829787234043,0.1594202898550725,0.13043478260869557,0.13043478260869557,0.48571428571428577,0.02857142857142847,0.09422492401215798,0.07023411371237454,0.02127659574468077,0.04347826086956519,0.04347826086956519,0.02127659574468077,0.0714285714285714,1,0.1428571428571428,0.06382978723404253,0.09422492401215798,0.06493506493506485,
Wizard,flaming_sword_template_1,heavy_attack_left,3+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.1885714285714286,0.02857142857142847,0.04347826086956519,0.02564102564102555,0.04347826086956519,0.09090909090909083,0.09090909090909083,0.04347826086956519,0.0714285714285714,0.33333333333333326,0.1428571428571428,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Wizard,one_handed_daggers_template_1,light_attack_left,1,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Wizard,one_handed_daggers_template_1,light_attack_left,2+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Wizard,one_handed_daggers_template_1,light_attack_right,1,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Wizard,one_handed_daggers_template_1,light_attack_right,2+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Wizard,one_handed_daggers_template_1,light_attack_stab,1,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Wizard,one_handed_daggers_template_1,light_attack_stab,2+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
