weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Witch Hunter_one_hand_falchion_template_1,light_attack_bopp,4+,0,0.03,0.03,0.03,0.03,0.24,0.08,0.08,0,0,0,0.04,0.08,0.03,0,0.24,0,0,0.03,0.02,0.12,0.07,0.03,0.03,0.05,
Witch Hunter_one_hand_falchion_template_1,heavy_attack,1,0,0,0,0.20,0,0,0.25,0.25,0.29,0.26,0.26,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Witch Hunter_one_hand_falchion_template_1,heavy_attack,2,0,0.02,0.02,0.02,0.02,0.22,0.32,0.32,0,0,0,0.06,0.10,0.02,0,0.22,0,0,0.02,0.02,0.43,0.22,0.02,0.02,0.05,
Witch Hunter_one_hand_falchion_template_1,heavy_attack,3,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.05,0.09,0.03,0,0.23,0,0,0.03,0.14,0.06,0.04,0.10,0.03,0.04,
Witch Hunter_one_hand_falchion_template_1,heavy_attack,4+,0,0.03,0.03,0.03,0.03,0.24,0.08,0.08,0,0,0,0.04,0.08,0.03,0,0.24,0,0,0.03,0.02,0.12,0.07,0.03,0.03,0.05,
Witch Hunter_one_hand_falchion_template_1,heavy_attack_2,1,0,0,0,0.20,0,0,0.25,0.25,0.29,0.26,0.26,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Witch Hunter_one_hand_falchion_template_1,heavy_attack_2,2,0,0.02,0.02,0.02,0.02,0.22,0.32,0.32,0,0,0,0.06,0.10,0.02,0,0.22,0,0,0.02,0.02,0.43,0.22,0.02,0.02,0.05,
Witch Hunter_one_hand_falchion_template_1,heavy_attack_2,3,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.05,0.09,0.03,0,0.23,0,0,0.03,0.14,0.06,0.04,0.10,0.03,0.04,
Witch Hunter_one_hand_falchion_template_1,heavy_attack_2,4+,0,0.03,0.03,0.03,0.03,0.24,0.08,0.08,0,0,0,0.04,0.08,0.03,0,0.24,0,0,0.03,0.02,0.12,0.07,0.03,0.03,0.05,
Witch Hunter_one_handed_flail_template_1,light_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0,0,0,0.11,0.15,0.28,0,0.53,0,0,0.28,0.06,0.49,0.28,0.06,0.28,0.09,
Witch Hunter_one_handed_flail_template_1,light_attack_left,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,light_attack_left,3+,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,light_attack_right,1,0,0,0,0.06,0,0,0.66,0.66,0,0,0,0.11,0.15,0.28,0,0.53,0,0,0.28,0.06,0.49,0.28,0.06,0.28,0.09,
Witch Hunter_one_handed_flail_template_1,light_attack_right,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,light_attack_right,3+,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,light_attack_last,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Witch Hunter_one_handed_flail_template_1,light_attack_down,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Witch Hunter_one_handed_flail_template_1,light_attack_bopp,1,0,0,0,0.06,0,0,0.66,0.66,0,0,0,0.11,0.15,0.28,0,0.53,0,0,0.28,0.06,0.49,0.28,0.06,0.28,0.09,
Witch Hunter_one_handed_flail_template_1,light_attack_bopp,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,light_attack_bopp,3+,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,heavy_attack,1,0,0,0,0.06,0,0,0.66,0.66,0.13,0.11,0.11,0.49,0.03,0.28,0.13,0.53,0.02,0.02,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Witch Hunter_one_handed_flail_template_1,heavy_attack,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.19,0.03,0.09,0.07,0.02,0.04,0.04,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Witch Hunter_one_handed_flail_template_1,heavy_attack,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.11,0.08,0.08,0.14,0.04,0.03,0.05,0.03,0.14,0.14,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,heavy_attack,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.08,0.08,0.05,0.09,0.04,0.03,0.04,0.09,0.09,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Witch Hunter_one_handed_flail_template_1,heavy_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0.13,0.11,0.11,0.49,0.03,0.28,0.13,0.53,0.02,0.02,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Witch Hunter_one_handed_flail_template_1,heavy_attack_left,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.19,0.03,0.09,0.07,0.02,0.04,0.04,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Witch Hunter_one_handed_flail_template_1,heavy_attack_left,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.11,0.08,0.08,0.14,0.04,0.03,0.05,0.03,0.14,0.14,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Witch Hunter_one_handed_flail_template_1,heavy_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.08,0.08,0.05,0.09,0.04,0.03,0.04,0.09,0.09,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Witch Hunter_two_handed_swords_template_1,light_attack_left,1,0,0,0,0.02,0,0,0.59,0.59,0,0,0,0.06,0.10,0.22,0,0.47,0,0,0.22,0.02,0.43,0.22,0.02,0.22,0.05,
Witch Hunter_two_handed_swords_template_1,light_attack_left,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Witch Hunter_two_handed_swords_template_1,light_attack_left,3,0,0.36,0.36,0.14,0.36,0.64,0.18,0.18,0,0,0,0.18,0.23,0.02,0,0.09,0,0,0.09,0.14,0.06,0.09,0.14,0.02,0.04,
Witch Hunter_two_handed_swords_template_1,light_attack_left,4+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Witch Hunter_two_handed_swords_template_1,light_attack_right,1,0,0,0,0.02,0,0,0.59,0.59,0,0,0,0.06,0.10,0.22,0,0.47,0,0,0.22,0.02,0.43,0.22,0.02,0.22,0.05,
Witch Hunter_two_handed_swords_template_1,light_attack_right,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Witch Hunter_two_handed_swords_template_1,light_attack_right,3,0,0.36,0.36,0.14,0.36,0.64,0.18,0.18,0,0,0,0.18,0.23,0.02,0,0.09,0,0,0.09,0.14,0.06,0.09,0.14,0.02,0.04,
Witch Hunter_two_handed_swords_template_1,light_attack_right,4+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Witch Hunter_two_handed_swords_template_1,light_attack_bopp,1,0,0,0,0.02,0,0,0.59,0.59,0,0,0,0.06,0.10,0.22,0,0.47,0,0,0.22,0.02,0.43,0.22,0.02,0.22,0.05,
Witch Hunter_two_handed_swords_template_1,light_attack_bopp,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Witch Hunter_two_handed_swords_template_1,light_attack_bopp,3,0,0.36,0.36,0.14,0.36,0.64,0.18,0.18,0,0,0,0.18,0.23,0.02,0,0.09,0,0,0.09,0.14,0.06,0.09,0.14,0.02,0.04,
Witch Hunter_two_handed_swords_template_1,light_attack_bopp,4+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Witch Hunter_two_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.06,0,0,0.10,0.10,0.24,0.21,0.21,0.46,0.52,0.27,0.06,0.01,0.12,0.12,0.69,0.06,0,0.69,0.06,0.27,0.15,
Witch Hunter_two_handed_swords_template_1,heavy_attack_left,2,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.08,0.32,0.09,0.09,0.10,0.38,0.28,0.10,0.38,0.10,0.07,
Witch Hunter_two_handed_swords_template_1,heavy_attack_left,3,0,0,0,0.14,0,0.09,0.18,0.18,0.14,0.11,0.11,0.05,0.09,0.09,0.07,0.09,0.03,0.03,0.21,0.14,0.06,0.21,0.14,0.09,0.04,
Witch Hunter_two_handed_swords_template_1,heavy_attack_left,4,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.11,0.08,0.08,0.26,0.31,0.09,0.05,0.31,0.13,0.13,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Witch Hunter_two_handed_swords_template_1,heavy_attack_left,5+,0.08,0.15,0.15,0.05,0.15,0.38,0.20,0.20,0.05,0.03,0.03,0.14,0.04,0.07,0.03,0.11,0.06,0.06,0.03,0.05,0.08,0.03,0.05,0.07,0.02,
Witch Hunter_two_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.06,0,0,0.10,0.10,0.24,0.21,0.21,0.46,0.52,0.27,0.06,0.01,0.12,0.12,0.69,0.06,0,0.69,0.06,0.27,0.15,
Witch Hunter_two_handed_swords_template_1,heavy_attack_right,2,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.08,0.32,0.09,0.09,0.10,0.38,0.28,0.10,0.38,0.10,0.07,
Witch Hunter_two_handed_swords_template_1,heavy_attack_right,3,0,0,0,0.14,0,0.09,0.18,0.18,0.14,0.11,0.11,0.05,0.09,0.09,0.07,0.09,0.03,0.03,0.21,0.14,0.06,0.21,0.14,0.09,0.04,
Witch Hunter_two_handed_swords_template_1,heavy_attack_right,4,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.11,0.08,0.08,0.26,0.31,0.09,0.05,0.31,0.13,0.13,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Witch Hunter_two_handed_swords_template_1,heavy_attack_right,5+,0.08,0.15,0.15,0.05,0.15,0.38,0.20,0.20,0.05,0.03,0.03,0.14,0.04,0.07,0.03,0.11,0.06,0.06,0.03,0.05,0.08,0.03,0.05,0.07,0.02,
Wizard_flaming_sword_template_1,light_attack_left,1+,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.00,0.04,0.09,0,0.02,0.04,0.04,0.02,0.06,0.01,0.04,0.06,0.09,0.03,
Wizard_flaming_sword_template_1,light_attack_right,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Wizard_flaming_sword_template_1,light_attack_right,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Wizard_flaming_sword_template_1,light_attack_right,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_flaming_sword_template_1,light_attack_stab,1+,0,0,0,0.20,0,0,0.25,0.25,0.03,0.01,0.01,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Wizard_flaming_sword_template_1,light_attack_bopp,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Wizard_flaming_sword_template_1,light_attack_bopp,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Wizard_flaming_sword_template_1,light_attack_bopp,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_flaming_sword_template_1,heavy_attack_spell,1+,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.31,0.02,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.32,0.13,0.07,0.03,0.06,
Wizard_flaming_sword_template_1,heavy_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0.13,0.11,0.11,0.49,0.54,0.28,0.13,0.53,0.02,0.02,0.28,0.07,0,0.71,0.06,0.28,0.17,
Wizard_flaming_sword_template_1,heavy_attack_left,2,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.98,0.03,0.03,0.02,0.03,0.03,0.03,0.14,0.43,0.33,0.14,0.07,0.03,0.12,
Wizard_flaming_sword_template_1,heavy_attack_left,3+,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.11,0.08,0.08,0.31,0.02,0.03,0.05,0.03,0.14,0.14,0.14,0.13,0.32,0.13,0.07,0.03,0.03,
Wizard_one_handed_daggers_template_1,light_attack_left,1,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.12,0.16,0.16,0,0.16,0,0,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Wizard_one_handed_daggers_template_1,light_attack_left,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_daggers_template_1,light_attack_right,1,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.12,0.16,0.16,0,0.16,0,0,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Wizard_one_handed_daggers_template_1,light_attack_right,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_daggers_template_1,light_attack_stab,1,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.12,0.16,0.16,0,0.16,0,0,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Wizard_one_handed_daggers_template_1,light_attack_stab,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_daggers_template_1,light_attack_last,1,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.12,0.16,0.16,0,0.16,0,0,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Wizard_one_handed_daggers_template_1,light_attack_last,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_daggers_template_1,push_stab,1+,0,0,0,0.03,0,0,0.61,0.61,0.07,0.04,0.04,0.42,0.48,0.24,0.03,0.48,0.03,0.03,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Wizard_one_handed_daggers_template_1,heavy_attack_left,1+,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.31,0.02,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.32,0.13,0.07,0.03,0.06,
Wizard_one_handed_daggers_template_1,heavy_attack_right,1+,0,0,0,0.17,0,0,0.22,0.22,0.57,0.53,0.53,0.08,0.13,0.41,0.05,0.13,0.41,0.41,0.88,0.56,0.46,0.25,0.17,0.41,0.07,
Wizard_one_handed_hammer_wizard_template_1,light_attack_last,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Wizard_one_handed_hammer_wizard_template_1,light_attack_upper,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Wizard_one_handed_hammer_wizard_template_1,light_attack_upper,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_upper,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_right,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Wizard_one_handed_hammer_wizard_template_1,light_attack_right,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_right,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_left,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Wizard_one_handed_hammer_wizard_template_1,light_attack_left,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_left,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_bopp,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Wizard_one_handed_hammer_wizard_template_1,light_attack_bopp,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Wizard_one_handed_hammer_wizard_template_1,light_attack_bopp,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_right_up,1,0,0,0,0.06,0,0,0.66,0.66,0.13,0.11,0.11,0.49,0.03,0.28,0.13,0.53,0.02,0.02,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_right_up,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.19,0.03,0.09,0.07,0.02,0.04,0.04,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_right_up,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.11,0.08,0.08,0.14,0.04,0.03,0.05,0.03,0.14,0.14,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_right_up,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.08,0.08,0.05,0.09,0.04,0.03,0.04,0.09,0.09,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0.13,0.11,0.11,0.49,0.03,0.28,0.13,0.53,0.02,0.02,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_left,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.19,0.03,0.09,0.07,0.02,0.04,0.04,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_left,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.11,0.08,0.08,0.14,0.04,0.03,0.05,0.03,0.14,0.14,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Wizard_one_handed_hammer_wizard_template_1,heavy_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.08,0.08,0.05,0.09,0.04,0.03,0.04,0.09,0.09,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Wizard_one_handed_swords_template_1,light_attack_left,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Wizard_one_handed_swords_template_1,light_attack_left,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Wizard_one_handed_swords_template_1,light_attack_left,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_swords_template_1,light_attack_right,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Wizard_one_handed_swords_template_1,light_attack_right,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Wizard_one_handed_swords_template_1,light_attack_right,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_swords_template_1,light_attack_last,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Wizard_one_handed_swords_template_1,light_attack_bopp,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Wizard_one_handed_swords_template_1,light_attack_bopp,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Wizard_one_handed_swords_template_1,light_attack_bopp,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Wizard_one_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0.05,0.03,0.03,0.49,0.03,0.28,0.05,0.53,0.08,0.08,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Wizard_one_handed_swords_template_1,heavy_attack_left,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.05,0.02,0.02,0.19,0.03,0.09,0.02,0.02,0.07,0.07,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Wizard_one_handed_swords_template_1,heavy_attack_left,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.04,0.01,0.01,0.14,0.04,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Wizard_one_handed_swords_template_1,heavy_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Wizard_one_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.06,0,0,0.66,0.66,0.05,0.03,0.03,0.49,0.03,0.28,0.05,0.53,0.08,0.08,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Wizard_one_handed_swords_template_1,heavy_attack_right,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.05,0.02,0.02,0.19,0.03,0.09,0.02,0.02,0.07,0.07,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Wizard_one_handed_swords_template_1,heavy_attack_right,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.04,0.01,0.01,0.14,0.04,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Wizard_one_handed_swords_template_1,heavy_attack_right,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
